placa,clase,marca,modelo,dueño,nivel de conduccion
WFT555,Minivan,Suzuki,2023,Sofía Pérez,75
HZQ616,SUV,Chevrolet,2002,Luis Gómez,9
JFA056,SUV,Hyundai,2001,Ana Pérez,66
BHT816,Hatchback,Kia,2016,Juan Gómez,98
DFX529,Coupe,Mazda,1994,Ana Ramírez,43
PTP931,Coupe,Kia,2013,Luis López,48
ZJN445,Camioneta,Chevrolet,2006,José Gómez,38
OXA198,Hatchback,Hyundai,2002,Carlos Gómez,33
HNW033,Camioneta,Suzuki,2003,José Sánchez,20
CZU430,Convertible,Hyundai,1992,María Pérez,49
NKW904,Minivan,Chevrolet,1998,Pedro Pérez,50
NXE226,Camioneta,Ford,1992,Juan Martínez,69
YQW859,Hatchback,BMW,2016,Juan López,82
APW077,SUV,Toyota,2008,Ana Ramírez,58
TNN552,Hatchback,Ford,2003,María Pérez,89
WSI152,Hatchback,Volkswagen,1997,Carmen Ramírez,29
QQB403,Coupe,Volkswagen,2004,Pedro Sánchez,43
MAX123,Convertible,Kia,2018,Juan Torres,56
OHP730,Coupe,Toyota,1999,Carmen Gómez,62
OBC580,Minivan,Volkswagen,2000,Ana Martínez,28
RQW597,Coupe,Chevrolet,2006,Ana Rodríguez,50
UHY137,Hatchback,Ford,2016,María Ramírez,79
NCE053,Camioneta,Kia,1993,Luis Martínez,12
TUA875,SUV,Mercedes-Benz,2017,Carlos Martínez,69
BMN843,Convertible,Kia,2018,Pedro Sánchez,54
RXH572,Convertible,Ford,1995,Ana Rodríguez,68
ODN018,Sedán,Suzuki,1999,Carlos García,36
ZGU266,Hatchback,Chevrolet,2012,Ana Fernández,22
EUD964,Camioneta,BMW,2017,Ana Ramírez,88
LKB736,Minivan,Volkswagen,1999,Juan Fernández,81
QGQ119,Minivan,Hyundai,1994,Pedro Rodríguez,45
MNE280,Convertible,Mazda,2007,Ana Rodríguez,49
AEP542,Camioneta,Toyota,2023,Carlos López,35
YMB015,Hatchback,Volkswagen,2009,Juan Pérez,45
SSM940,Camioneta,Ford,2020,Pedro García,34
SUQ421,Sedán,BMW,2002,Luis Ramírez,77
ECQ470,Convertible,Chevrolet,2005,Carmen López,37
WIQ812,Hatchback,Toyota,2019,Sofía García,99
NKY301,Convertible,Suzuki,1993,Carmen López,98
YCJ357,Camioneta,Hyundai,1994,Sofía Rodríguez,24
SQA184,Hatchback,Ford,2025,Luis Torres,94
DPX189,Convertible,Ford,1991,María Rodríguez,91
KQD358,SUV,Mercedes-Benz,1993,Carlos Ramírez,17
DOP106,SUV,Chevrolet,2003,Sofía Torres,35
FJU808,Coupe,Kia,2020,José Martínez,51
QGJ030,Sedán,Suzuki,2017,Luisa Pérez,87
WFF279,SUV,Chevrolet,1995,Pedro Pérez,27
WTM343,Hatchback,Chevrolet,2009,Carmen García,48
EKP068,Minivan,Mercedes-Benz,2002,Carmen Gómez,88
JWB080,Sedán,Hyundai,1998,María López,3
KPF289,Minivan,Mazda,2013,Pedro Pérez,96
NZK069,SUV,Mazda,1990,Carlos Gómez,56
UKB603,Convertible,Kia,1995,Carlos Ramírez,71
JLX044,Camioneta,Volkswagen,1999,Carmen Pérez,52
STC566,Minivan,Ford,2011,Ana Pérez,86
KLG781,Coupe,Kia,2002,María García,67
FAC705,Convertible,Hyundai,2006,María Pérez,56
HZA186,SUV,Ford,2012,Juan Gómez,64
KMY142,Minivan,Hyundai,1996,José Pérez,70
XUX391,Hatchback,Mercedes-Benz,2025,Juan Sánchez,13
KPB326,SUV,Mercedes-Benz,2013,Luis Gómez,15
TYY209,Hatchback,Ford,2013,Sofía Gómez,95
QRW338,SUV,Kia,2006,Luis Ramírez,19
QFU497,Coupe,Toyota,2013,José Gómez,84
CJZ180,Sedán,Chevrolet,2004,Luisa Pérez,24
ZTY650,Minivan,Mazda,2021,Sofía Gómez,40
ZXY926,Convertible,Mercedes-Benz,1990,José Gómez,65
UXO753,Sedán,Ford,2006,Carmen García,87
USO681,Sedán,BMW,2022,José García,31
ILP634,Convertible,Hyundai,2006,Juan Gómez,3
YWO503,Coupe,Mazda,1998,Carmen López,36
NGZ482,Hatchback,Suzuki,1996,María Ramírez,78
RTR529,Minivan,Mercedes-Benz,2007,Luisa Pérez,75
ALT902,Sedán,Toyota,2025,Luis Torres,100
IAH204,SUV,Suzuki,2013,Luis Pérez,50
OZX426,Coupe,Hyundai,2000,Ana Fernández,38
PEC204,Sedán,Suzuki,2000,Carmen Fernández,73
YZE620,Hatchback,Kia,2012,Carlos Martínez,48
MQW346,Convertible,Mazda,2021,Pedro García,40
VNJ766,SUV,Ford,1998,Juan Martínez,23
RQA123,Convertible,Mercedes-Benz,2011,Carlos Rodríguez,29
XSY328,Coupe,Kia,1990,Sofía Pérez,32
HPN349,Minivan,Mercedes-Benz,2000,Pedro Sánchez,12
CLI537,Convertible,Hyundai,2005,Juan Martínez,33
KFH978,Sedán,Hyundai,2004,Juan García,79
FZH945,Hatchback,Mazda,1990,Luis Gómez,16
KBN676,Minivan,Hyundai,1993,Pedro Sánchez,15
XWB020,Minivan,Mazda,1996,María López,76
SIH093,Sedán,Mercedes-Benz,2004,Carmen Ramírez,85
UXB018,Camioneta,Kia,1992,Luis Rodríguez,75
GIX420,Minivan,Mazda,2003,Carmen Martínez,55
VOZ064,Sedán,Suzuki,2019,Carlos Rodríguez,13
CAU286,Sedán,Mazda,2017,Luis López,2
ETV100,Hatchback,Volkswagen,2002,Luisa Sánchez,18
SCL541,SUV,Volkswagen,1999,Sofía García,5
QXC435,SUV,Volkswagen,1993,Ana García,82
HDA443,Coupe,Mercedes-Benz,2006,Carmen García,15
GZG180,Minivan,BMW,2010,Sofía Gómez,54
TAW106,SUV,BMW,1991,María Sánchez,42
ZEQ600,Camioneta,BMW,2003,Carlos Pérez,93
KDI679,Minivan,Mazda,2017,Carmen Ramírez,14
HCA886,Convertible,Ford,2011,Carmen Martínez,67
LRQ753,Camioneta,Volkswagen,2009,María Pérez,100
WAX573,Hatchback,Suzuki,2018,Carmen Pérez,40
ETN302,Sedán,Ford,1999,Carmen Fernández,51
RMC363,Camioneta,Hyundai,1990,Juan Fernández,38
XXO398,Sedán,Toyota,2023,Luis Sánchez,63
NKD963,SUV,Mazda,2023,Luisa Pérez,98
RRR146,Sedán,Kia,2005,Pedro García,20
QSV658,Coupe,Suzuki,2014,José Ramírez,72
XEW659,SUV,Ford,2002,Sofía López,54
NLV214,Camioneta,Mazda,2023,Sofía Fernández,87
NUT210,Sedán,Suzuki,2004,Pedro Gómez,95
LGJ057,Convertible,Ford,2022,Sofía Torres,47
ZKK465,Sedán,Kia,2005,María García,70
EPH412,SUV,Volkswagen,2022,Juan García,70
BDI407,Coupe,Volkswagen,1992,Carmen López,5
PDO853,Hatchback,Mazda,2023,Juan Gómez,41
ERK495,Coupe,Kia,2025,Carlos López,44
CFL035,Minivan,Chevrolet,2011,José Martínez,21
QKN119,SUV,Toyota,2020,María López,43
YLG927,Minivan,Mazda,2009,Pedro Ramírez,36
CUU554,Coupe,Toyota,2013,María Gómez,74
GDW331,Coupe,Hyundai,2021,Carlos Sánchez,2
PLO772,Minivan,Mercedes-Benz,1994,María López,4
ACK608,Sedán,Suzuki,1993,Pedro López,13
SNE513,Camioneta,Suzuki,2001,Ana Martínez,68
SIJ944,Minivan,Toyota,2025,Sofía Torres,86
GFX597,Minivan,Kia,1992,Juan Fernández,32
MFF946,Convertible,Hyundai,2004,Juan Ramírez,23
FPM475,Hatchback,Ford,2002,Sofía López,71
KWL955,Sedán,BMW,2019,Sofía Torres,41
JJB700,Camioneta,Kia,2014,Pedro Ramírez,31
MWB007,Camioneta,Suzuki,2023,Luis Pérez,95
OSN876,Coupe,Ford,1992,Ana Torres,69
FVX235,Camioneta,Toyota,1990,María Sánchez,87
XXN215,SUV,Suzuki,2016,Carlos Martínez,10
LEM035,Hatchback,Volkswagen,2018,María Torres,1
VYY086,Hatchback,Toyota,2012,Luisa Torres,14
OYX966,Hatchback,Volkswagen,2018,Juan Martínez,82
ROD556,Convertible,Chevrolet,2013,María Rodríguez,17
GJA657,Camioneta,Suzuki,2022,María Ramírez,56
FQG027,Minivan,Suzuki,1997,Carlos Sánchez,19
RVB794,Hatchback,Toyota,1998,María Sánchez,54
DPR049,Hatchback,Toyota,2003,José Pérez,92
KBK360,Minivan,Hyundai,2002,Sofía Fernández,82
AYL746,Hatchback,Volkswagen,2003,Pedro Fernández,77
WHD534,Convertible,Mazda,2007,Carmen Fernández,6
XDZ394,Minivan,Volkswagen,2012,Carlos Fernández,58
OOG695,Minivan,Mercedes-Benz,2007,Juan López,54
ANV694,Camioneta,BMW,2001,Luisa Fernández,91
MTD778,Minivan,Hyundai,1991,Pedro Rodríguez,35
MJN994,SUV,Hyundai,2003,Luisa Torres,47
WUQ106,Camioneta,BMW,2004,Carlos López,96
MOW000,Minivan,Volkswagen,1998,María Torres,56
KNQ580,Minivan,Toyota,2002,Pedro Martínez,97
VTH691,Hatchback,Ford,1992,Luis Torres,18
IQU373,SUV,Suzuki,1997,Sofía Ramírez,14
CPP251,Camioneta,Kia,2010,Luis Sánchez,33
OXH154,Minivan,Kia,2014,Luis Pérez,48
KZY633,Minivan,Toyota,1997,Carmen Sánchez,9
LWJ262,SUV,Mercedes-Benz,1992,Luisa Ramírez,71
CUI943,Hatchback,Kia,1999,Carmen Gómez,44
VTD525,Sedán,Volkswagen,2003,Carmen Sánchez,93
YEM268,Camioneta,Ford,2003,Carlos García,31
AOP852,Sedán,Suzuki,1995,José Torres,68
RVY358,Coupe,Suzuki,1990,Pedro Sánchez,89
KNK054,Coupe,Chevrolet,2007,Sofía Gómez,12
VIZ590,Hatchback,Volkswagen,2009,Luisa García,20
QRM547,Hatchback,Mazda,2018,Pedro Gómez,6
VYA142,SUV,Suzuki,1998,Ana Fernández,23
VVF521,Convertible,Ford,2000,Luisa Ramírez,36
AIF525,Camioneta,Volkswagen,2004,José Gómez,5
JZW009,SUV,Kia,1996,María Sánchez,92
RLR499,Sedán,Kia,2018,Juan García,25
DTF804,SUV,Mercedes-Benz,2017,Sofía Fernández,61
USW177,Sedán,Toyota,1998,José García,20
QDP501,Sedán,Ford,2004,Luis Pérez,81
IQT585,Sedán,Ford,2020,Carmen Pérez,58
MDC403,Sedán,Ford,2018,Sofía López,11
BYG453,Hatchback,Ford,2011,Luis Fernández,65
VMV519,Coupe,Chevrolet,1990,Ana Fernández,52
GMC009,Minivan,Volkswagen,2019,José Fernández,11
OIP600,Sedán,Mazda,2008,Ana Ramírez,16
CCX651,Minivan,Mercedes-Benz,1993,Luis Fernández,98
DKV978,Coupe,BMW,2010,Carlos Ramírez,53
THW437,Camioneta,Kia,2018,Pedro Pérez,44
XDM790,SUV,Chevrolet,2017,Sofía Gómez,60
VPH593,Coupe,Mazda,2008,Carlos Sánchez,86
RRV525,Convertible,Chevrolet,2020,Luis López,99
GSM083,Camioneta,Mazda,1996,Juan Torres,56
MCZ217,Camioneta,Ford,2015,Juan Sánchez,71
WVV072,Camioneta,Volkswagen,2014,Pedro Rodríguez,61
ZMB049,Convertible,Mercedes-Benz,2002,Carmen Pérez,28
FZM327,Camioneta,Mazda,1997,María Ramírez,93
MSI404,Camioneta,BMW,2008,Ana Martínez,30
VAD042,Sedán,Kia,2013,Luisa Rodríguez,97
QRG814,Hatchback,Suzuki,2011,Carmen Ramírez,93
OLP911,SUV,BMW,2004,Juan Rodríguez,12
THB132,Coupe,Mazda,1995,Ana Fernández,45
KFR572,Convertible,Chevrolet,2015,Carlos Gómez,71
HQV455,Coupe,Toyota,2007,Sofía Torres,61
FET855,Coupe,Hyundai,2023,Ana Rodríguez,9
NEP111,Sedán,Kia,2010,Juan López,26
QXU360,Sedán,Toyota,2002,María Pérez,98
XRH969,Coupe,Ford,1995,María García,64
SNM527,Convertible,Volkswagen,1997,Juan López,85
FQH261,Minivan,Ford,1993,Ana García,63
LNW536,Minivan,Mercedes-Benz,2014,Carlos Torres,40
CTU189,Coupe,Hyundai,1995,Juan Torres,3
IDX721,Hatchback,Mercedes-Benz,1992,Carlos López,6
YRP681,Sedán,Mercedes-Benz,2008,Luisa Ramírez,14
SNZ786,SUV,Mazda,2022,José López,57
AHR801,Convertible,Hyundai,1990,Carmen López,65
WJM555,Coupe,Kia,2018,Pedro Martínez,12
VYF149,Hatchback,Suzuki,2005,Carmen Pérez,35
WPM292,SUV,Chevrolet,2021,Carmen Fernández,76
UDO221,SUV,Toyota,1993,María Gómez,89
NWG896,Hatchback,Kia,1990,José Torres,63
MFR208,Sedán,Mercedes-Benz,1995,Ana López,73
NUO592,Coupe,Hyundai,2008,María Sánchez,17
KMC372,Convertible,Mercedes-Benz,2000,Carlos Fernández,13
LPC842,Hatchback,Volkswagen,2019,Luisa Ramírez,15
BNC679,Coupe,Hyundai,2001,María López,76
YAP796,SUV,Ford,2011,Juan Gómez,36
LPD736,Convertible,Mazda,2018,Luis Martínez,48
IUL774,Hatchback,Chevrolet,2014,Carmen García,32
PNB414,Minivan,Toyota,2017,Pedro Pérez,41
AWG188,Coupe,Chevrolet,1998,Carmen García,8
PTC664,Coupe,BMW,2025,María Rodríguez,50
DXH892,SUV,BMW,1999,Carmen Sánchez,88
EYV160,Camioneta,Ford,2016,Ana Torres,8
JEE819,SUV,Mazda,2018,Sofía Ramírez,10
QMT990,Camioneta,Volkswagen,1990,Juan Fernández,33
ZSC406,Camioneta,Hyundai,2019,Luis García,97
GTC116,Coupe,Hyundai,1992,María Torres,61
ZRL321,Convertible,Chevrolet,2024,Carmen Fernández,96
JFX881,Minivan,Suzuki,1994,Carlos García,83
JRI271,Convertible,Toyota,2021,José Fernández,74
WJF503,Convertible,Mazda,2022,Juan López,59
YTQ708,Coupe,BMW,2018,Juan Rodríguez,58
RGQ496,Camioneta,Mazda,2010,Carlos Ramírez,7
CKL221,Minivan,Suzuki,1995,Luis Torres,83
IOA666,Convertible,BMW,2012,José Fernández,67
PMU021,SUV,Ford,1993,Carmen Pérez,15
OWS304,Coupe,Mercedes-Benz,2000,Sofía Sánchez,34
TOL900,Hatchback,BMW,2000,Carlos Gómez,39
OKB480,SUV,Ford,2005,Ana Sánchez,68
LSR562,Sedán,Suzuki,2004,Carlos García,74
OGG599,Coupe,Suzuki,2008,Luisa Torres,64